ticker,quantity,avg_cost,last_price,market_value,unrealized_pnl,pnl_pct,status,last_action,last_action_at
COST,2.0,1026.0,1010.215,2020.4301,-31.5699,-1.5385,OPEN,ENTRY,2026-04-08 16:14:23
EBAY,20.0,101.08,102.65,2053.0,31.4,1.5532,OPEN,ENTRY,2026-04-29 21:18:32
TECK,40.0,59.02,58.27,2330.8,-30.0,-1.2708,OPEN,ENTRY,2026-04-14 16:14:49
MRVL,0.0,0.0,163.13,0.0,0.0,,CLOSED,EXIT,2026-04-24 21:06:07
ON,0.0,0.0,100.29,0.0,0.0,,CLOSED,EXIT,2026-04-28 21:19:31
