ticker,quantity,avg_cost,status,last_action,last_action_at
COST,2.0,1026.0,OPEN,BUY,2026-04-08 16:14:23
MRVL,15.0,136.93,OPEN,BUY,2026-04-14 16:14:38
ON,25.0,81.01,OPEN,BUY,2026-04-16 16:14:58
TECK,40.0,59.02,OPEN,BUY,2026-04-14 16:14:49
