ticker,quantity,avg_cost,last_price,pnl_pct,ma20,ma50,ma200,exposure_state,drawdown_state,risk_state,portfolio_reason,reviewed_at
COST,2.0,1026.0,,,,,,OPEN,UNKNOWN,DATA_GAP,missing_price_data,2026-05-07 21:19:09
EBAY,20.0,101.08,,,,,,OPEN,UNKNOWN,DATA_GAP,missing_price_data,2026-05-07 21:19:09
TECK,40.0,59.02,,,,,,OPEN,UNKNOWN,DATA_GAP,missing_price_data,2026-05-07 21:19:09
