ticker,date,rs_score,rs_percentile,rs_rank,rs_vs_market,rs_vs_sector,context_strength,context_reason,leadership_state
C,2026-05-07,3.37,33.33,5,3.37,,WEAK,lower_distribution,WEAK
GM,2026-05-07,3.0,16.67,6,3.0,,WEAK,lower_distribution,WEAK
GS,2026-05-07,4.34,83.33,2,4.34,,STRONG,upper_quartile_leadership,STRONG
PLD,2026-05-07,3.97,66.67,3,3.97,,NEUTRAL,middle_distribution,NEUTRAL
TT,2026-05-07,5.88,100.0,1,5.88,,LEADING,top_decile_leadership,LEADING
WELL,2026-05-07,3.84,50.0,4,3.84,,NEUTRAL,middle_distribution,NEUTRAL
