ticker,setup_type,setup_grade,score_total,entry,stop,target,rr,close,high_20d,ma20,ma50,setup,primary_setup,volume_ratio,breakout_strength,extension_atr,rs_20d_pct
NEE,VCP,B,9.0,98.12,93.42,112.22,3.0,97.88,98.03,93.42,92.68,VCP,VCP,1.0,3.5,1.83,-8.86
WDC,BREAKOUT,B,25.95,442.87,366.99,640.16,2.6,434.52,441.99,366.99,314.13,BREAKOUT,BREAKOUT,1.52,6.5,3.09,31.67
GOOGL,BREAKOUT,B,24.95,386.6,332.52,527.21,2.6,384.8,385.83,332.52,313.85,BREAKOUT,BREAKOUT,2.72,6.5,5.35,15.11
CAT,BREAKOUT,B,23.45,898.77,792.81,1174.28,2.6,890.11,896.98,792.81,747.76,BREAKOUT,BREAKOUT,1.94,6.5,3.78,7.6
INTC,BREAKOUT,B,23.35,95.85,68.67,166.51,2.6,94.48,95.65,68.67,54.51,BREAKOUT,BREAKOUT,1.14,4.5,5.03,82.43
ROKU,BREAKOUT,A,20.85,120.24,109.12,149.16,2.6,116.56,120.0,109.12,100.24,BREAKOUT,BREAKOUT,2.43,4.5,1.67,8.55
TWLO,BREAKOUT,B,20.15,154.95,136.35,203.31,2.6,148.06,154.64,136.35,128.29,BREAKOUT,BREAKOUT,2.23,5.5,1.79,-0.79
SBUX,BREAKOUT,B,19.65,107.48,96.45,136.17,2.6,105.33,107.27,98.21,96.64,BREAKOUT,BREAKOUT,1.21,5.5,2.86,2.2
CSCO,BREAKOUT,B,19.35,91.85,85.41,108.59,2.6,91.5,91.67,85.41,81.45,BREAKOUT,BREAKOUT,1.25,4.5,2.98,3.13
ETN,BREAKOUT,B,18.85,435.17,401.65,522.32,2.6,433.01,434.3,401.77,378.08,BREAKOUT,BREAKOUT,1.46,4.5,2.53,4.17
