ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,regime_ok,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AMD,2026-05-06,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,True,421.39,307.13,245.53,214.6,23.6,362.79,227.09,44671424,1.91,6.5,4.84,81.77,81.77,5.6,421.39,307.13,718.47,2.6,B
DELL,2026-05-06,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,True,238.8,203.67,175.99,143.2,9.44,221.5,177.0,6088201,1.5,6.5,3.72,28.75,28.75,3.96,238.8,200.84,337.5,2.6,B
GLW,2026-05-06,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,10.7,6.75,2.0,True,True,True,181.57,166.59,150.26,101.96,10.98,179.08,148.17,11351324,2.75,6.5,1.36,9.98,9.98,6.05,181.57,149.14,265.89,2.6,A
JBL,2026-05-06,TECHNOLOGY,BREAKOUT,BREAKOUT,24.45,24.45,6.0,11.7,4.75,2.0,True,True,True,372.34,327.85,288.47,238.89,12.91,352.67,281.71,1179741,2.19,6.5,3.45,29.67,29.67,3.47,372.34,327.85,488.02,2.6,B
LRCX,2026-05-06,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,True,297.17,263.74,239.13,176.89,12.9,280.0,241.49,9627433,1.51,6.5,2.59,20.56,20.56,4.34,297.17,248.66,423.3,2.6,B
ON,2026-05-06,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,True,105.77,88.89,72.57,58.82,5.03,105.81,66.38,12437784,1.75,6.5,3.36,54.68,54.68,4.76,106.02,88.89,150.57,2.6,B
TECK,2026-05-06,BASIC MATERIALS,BREAKOUT,BREAKOUT,24.95,24.95,6.0,10.7,6.25,2.0,True,True,True,62.01,58.31,54.62,46.26,2.36,63.27,54.6,3020691,1.56,6.5,1.57,11.35,11.35,3.8,63.4,56.09,82.39,2.6,B
TSM,2026-05-06,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,True,419.5,385.09,362.06,307.93,14.43,414.5,359.24,14136995,1.25,5.5,2.38,14.65,14.65,3.44,419.5,385.09,508.97,2.6,B
TXN,2026-05-06,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,True,289.44,250.71,218.61,194.02,11.3,287.83,206.16,8338372,1.21,5.5,3.43,38.55,38.55,3.9,289.44,250.71,390.14,2.6,B
UEC,2026-05-06,ENERGY,BREAKOUT,BREAKOUT,25.65,25.65,6.0,9.9,7.75,2.0,True,True,True,15.77,14.61,14.1,13.42,1.14,15.98,12.97,8570337,1.28,5.5,1.02,12.97,12.97,7.23,16.01,13.75,21.89,2.6,A
