scan_date,ticker,regime,setup,primary_setup,grade,score,close,entry,stop,target,rr
2026-04-01,PFE,NEUTRAL,VCP,VCP,B,14.5,28.25,28.34,27.02,32.29,3.0
2026-04-01,TJX,NEUTRAL,VCP,VCP,B,9.95,160.49,161.04,154.46,180.78,3.0
2026-04-01,NEE,NEUTRAL,PULLBACK,PULLBACK,B,10.0,92.61,92.61,89.17,99.48,2.0
2026-04-01,TWLO,NEUTRAL,PULLBACK,PULLBACK,B,9.0,126.77,126.77,118.79,142.72,2.0
2026-04-01,RIVN,NEUTRAL,PULLBACK,PULLBACK,B,9.0,15.74,15.74,14.24,18.74,2.0
2026-04-01,DLR,NEUTRAL,PULLBACK,PULLBACK,B,9.0,180.55,180.55,173.08,195.49,2.0
2026-04-01,EBAY,NEUTRAL,PULLBACK,PULLBACK,B,7.5,92.35,92.35,87.2,102.64,2.0
2026-04-01,FAST,NEUTRAL,PULLBACK,PULLBACK,B,7.0,46.49,46.49,43.47,52.52,2.0
