timestamp,ticker,setup,score,regime,notes,scan_date,close,entry,stop,target,rr
,KMI,B_pullback,9,NEUTRAL,,2026-03-24,33.97,33.35,31.11,37.84,2.0
,KEYS,B_pullback,7,NEUTRAL,,2026-03-24,295.72,290.67,245.97,380.07,2.0
,CSCO,B_pullback,7,NEUTRAL,,2026-03-24,80.14,78.68,77.54,80.95,2.0
,VZ,PULLBACK,9,NEUTRAL,,2026-03-24,51.08,50.43,46.17,58.96,2.0
,DOW,VCP,9,NEUTRAL,,2026-03-24,38.22,34.35,30.7,41.66,2.0
,VZ,PULLBACK,9,NEUTRAL,,2026-03-24,50.91,50.42,46.16,58.94,2.0
,OXY,VCP,9,NEUTRAL,,2026-03-24,61.25,55.98,48.86,70.22,2.0
,KMI,PULLBACK,9,NEUTRAL,,2026-03-24,33.93,33.35,31.11,37.83,2.0
,ENB,PULLBACK,9,NEUTRAL,,2026-03-24,54.44,53.76,50.75,59.78,2.0
,DOW,VCP,9,NEUTRAL,,2026-03-24,38.31,34.36,30.7,41.68,2.0
